Site,Logger,Table,loggernet_variable,design_link,research_name
Portage,Compass_PTR_UP_313,WaterLevel600A,Battery_Int600A,,
,,,,,
Portage,Compass_PTR_UP_313,TerosTableA,RECORD,,
Portage,Compass_PTR_UP_313,TerosTableA,PB,,
Portage,Compass_PTR_UP_313,TerosTableA,Format,,
Portage,Compass_PTR_UP_313,TerosTableA,Statname,,
Portage,Compass_PTR_UP_313,TerosTableA,BattV_Avg,TEROS-BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},1)",SoilT-PTR-UP-0{1:4},soil_temp_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},1)",SoilT-PTR-UP-0{5:6},soil_temp_30cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},2)",SoilVWC-PTR-UP-0{1:4},soil_vwc_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},2)",SoilVWC-PTR-UP-0{5:6},soil_vwc_30cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},3)",SoilEC-PTR-UP-0{1:4},soil_EC_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},3)",SoilEC-PTR-UP-0{5:6},soil_EC_30cm
,,,,,
Portage,Compass_PTR_TR_312,CheckTable,Format,,
Portage,Compass_PTR_TR_312,CheckTable,RECORD,,
Portage,Compass_PTR_TR_312,CheckTable,BattV,BattV-PTR-TR,voltage
Portage,Compass_PTR_TR_312,CheckTable,SolarV,SolarV-PTR-TR,voltage
Portage,Compass_PTR_TR_312,CheckTable,Batt_CHECK,,
Portage,Compass_PTR_TR_312,CheckTable,Solar_CHECK,,
Portage,Compass_PTR_TR_312,CheckTable,Flag(1),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(2),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(3),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(4),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(5),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(6),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(7),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(8),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(9),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(10),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(11),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(12),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(13),,
Portage,Compass_PTR_TR_312,CheckTable,Flag(14),,
Portage,Compass_PTR_TR_312,CheckTable,Statname,,
Portage,Compass_PTR_TR_312,CheckTable,PB,,
,,,,,
Portage,Compass_PTR_TR_312,SapflowB,TIMESTAMP,Timestamp,timestamp
Portage,Compass_PTR_TR_312,SapflowB,RECORD,,
Portage,Compass_PTR_TR_312,SapflowB,PB,,
Portage,Compass_PTR_TR_312,SapflowB,Format,,
Portage,Compass_PTR_TR_312,SapflowB,Statname,,
Portage,Compass_PTR_TR_312,SapflowB,BattV_Avg,SF-BatVolt-PTR-TR,voltage
Portage,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({1:8}),SF-PTR-TR-0{1:8},sapflow
Portage,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({9:12}),"SF-PTR-TR-0{1,2,3,8}D",sapflow_deep
,,,,,
Portage,Compass_PTR_TR_312,WaterLevel600B,RECORD,,
Portage,Compass_PTR_TR_312,WaterLevel600B,PB,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Format,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Statname,,
Portage,Compass_PTR_TR_312,WaterLevel600B,BattV_Avg,WL-BatVolt-PTR-TR,voltage
Portage,Compass_PTR_TR_312,WaterLevel600B,Barometric_Pressure600B,WL-BPress-UP,sw_pressure
Portage,Compass_PTR_TR_312,WaterLevel600B,Temperature600B,WL-Temp-UP,sw_temperature
Portage,Compass_PTR_TR_312,WaterLevel600B,Aquatroll_IDB(1),,
Portage,Compass_PTR_TR_312,WaterLevel600B,Actual_Conductivity600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Specific_Conductivity600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Salinity600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,TDS600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Water_Density600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Resistivity600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,pH600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,pH_mV600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,pH_ORP600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,RDO_concen600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,RDO_perc_sat600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,RDO_part_Pressure600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Pressure600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Depth600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Voltage,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Voltage_Ext600B,,
Portage,Compass_PTR_TR_312,WaterLevel600B,Battery_Int600B,,
,,,,,
Portage,Compass_PTR_TR_312,TerosTableB,RECORD,,
Portage,Compass_PTR_TR_312,TerosTableB,PB,,
Portage,Compass_PTR_TR_312,TerosTableB,Format,,
Portage,Compass_PTR_TR_312,TerosTableB,Statname,,
Portage,Compass_PTR_TR_312,TerosTableB,BattV_Avg,TEROS-BatVolt-PTR-TR,voltage
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},1)",SoilT-PTR-TR-0{1:4},soil_temp_10cm
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},1)",SoilT-PTR-TR-0{5:6},soil_temp_30cm
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},2)",SoilVWC-PTR-TR-0{1:4},soil_vwc_10cm
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},2)",SoilVWC-PTR-TR-0{5:6},soil_vwc_30cm
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},3)",SoilEC-PTR-TR-0{1:4},soil_EC_10cm
Portage,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},3)",SoilEC-PTR-TR-0{5:6},soil_EC_30cm
,,,,,
Portage,Compass_PTR_W_311,CheckTable,Format,,
Portage,Compass_PTR_W_311,CheckTable,RECORD,,
Portage,Compass_PTR_W_311,CheckTable,BattV,BattV-PTR-W,voltage
Portage,Compass_PTR_W_311,CheckTable,SolarV,SolarV-PTR-W,voltage
Portage,Compass_PTR_W_311,CheckTable,Batt_CHECK,,
Portage,Compass_PTR_W_311,CheckTable,Solar_CHECK,,
Portage,Compass_PTR_W_311,CheckTable,Flag(1),,
Portage,Compass_PTR_W_311,CheckTable,Flag(2),,
Portage,Compass_PTR_W_311,CheckTable,Flag(3),,
Portage,Compass_PTR_W_311,CheckTable,Flag(4),,
Portage,Compass_PTR_W_311,CheckTable,Flag(5),,
Portage,Compass_PTR_W_311,CheckTable,Flag(6),,
Portage,Compass_PTR_W_311,CheckTable,Flag(7),,
Portage,Compass_PTR_W_311,CheckTable,Flag(8),,
Portage,Compass_PTR_W_311,CheckTable,Flag(9),,
Portage,Compass_PTR_W_311,CheckTable,Flag(10),,
Portage,Compass_PTR_W_311,CheckTable,Flag(11),,
Portage,Compass_PTR_W_311,CheckTable,Flag(12),,
Portage,Compass_PTR_W_311,CheckTable,Flag(13),,
Portage,Compass_PTR_W_311,CheckTable,Flag(14),,
Portage,Compass_PTR_W_311,CheckTable,Statname,,
Portage,Compass_PTR_W_311,CheckTable,PB,,
,,,,,
Portage,Compass_PTR_W_311,WaterLevel600C,RECORD,,
Portage,Compass_PTR_W_311,WaterLevel600C,PB,,
Portage,Compass_PTR_W_311,WaterLevel600C,Format,,
Portage,Compass_PTR_W_311,WaterLevel600C,Statname,,
Portage,Compass_PTR_W_311,WaterLevel600C,BattV_Avg,WL-BatVolt-PTR-W,voltage
Portage,Compass_PTR_W_311,WaterLevel600C,Barometric_Pressure600C,WL-BPress-UP,sw_pressure
Portage,Compass_PTR_W_311,WaterLevel600C,Temperature600C,WL-Temp-UP,sw_temperature
Portage,Compass_PTR_W_311,WaterLevel600C,Aquatroll_IDC(1),,
Portage,Compass_PTR_W_311,WaterLevel600C,Actual_Conductivity600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Specific_Conductivity600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Salinity600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,TDS600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Water_Density600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Resistivity600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,pH600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,pH_mV600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,pH_ORP600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,RDO_concen600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,RDO_perc_sat600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,RDO_part_Pressure600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Pressure600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Depth600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Voltage,,
Portage,Compass_PTR_W_311,WaterLevel600C,Voltage_Ext600C,,
Portage,Compass_PTR_W_311,WaterLevel600C,Battery_Int600C,,
,,,,,
Portage,Compass_PTR_W_311,TerosTableC,RECORD,,
Portage,Compass_PTR_W_311,TerosTableC,PB,,
Portage,Compass_PTR_W_311,TerosTableC,Format,,
Portage,Compass_PTR_W_311,TerosTableC,Statname,,
Portage,Compass_PTR_W_311,TerosTableC,BattV_Avg,TEROS-BatVolt-PTR-W,voltage
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},1)",SoilT-PTR-W-0{1:4},soil_temp_10cm
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},1)",SoilT-PTR-W-0{5:6},soil_temp_30cm
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},2)",SoilVWC-PTR-W-0{1:4},soil_vwc_10cm
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},2)",SoilVWC-PTR-W-0{5:6},soil_vwc_30cm
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},3)",SoilEC-PTR-W-0{1:4},soil_EC_10cm
Portage,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},3)",SoilEC-PTR-W-0{5:6},soil_EC_30cm
,,,,,
Portage,Compass_PTR_W_311,ClimaVue50_15min,Format
Portage,Compass_PTR_W_311,ClimaVue50_15min,RECORD
Portage,Compass_PTR_W_311,ClimaVue50_15min,SlrFD_W_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,SlrTF_MJ_Tot
Portage,Compass_PTR_W_311,ClimaVue50_15min,Rain_mm_Tot
Portage,Compass_PTR_W_311,ClimaVue50_15min,WS_ms_S_WVT
Portage,Compass_PTR_W_311,ClimaVue50_15min,WindDir_D1_WVT
Portage,Compass_PTR_W_311,ClimaVue50_15min,WindDir_SD1_WVT
Portage,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_Max
Portage,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_TMx
Portage,Compass_PTR_W_311,ClimaVue50_15min,Invalid_Wind_Tot
Portage,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Max
Portage,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMx
Portage,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Min
Portage,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMn
Portage,Compass_PTR_W_311,ClimaVue50_15min,VP_mbar_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar
Portage,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Max
Portage,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMx
Portage,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Min
Portage,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMn
Portage,Compass_PTR_W_311,ClimaVue50_15min,RH,
Portage,Compass_PTR_W_311,ClimaVue50_15min,RHT_C_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,TiltNS_deg_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,TiltWE_deg_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,Strikes_Tot
Portage,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_Min
Portage,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_TMn
Portage,Compass_PTR_W_311,ClimaVue50_15min,PAR_Den_C_Avg
Portage,Compass_PTR_W_311,ClimaVue50_15min,PAR_Tot_C_Tot
Portage,Compass_PTR_W_311,ClimaVue50_15min,CVMeta
,,,
Portage,Compass_PTR_W_311,ClimaVue50_24hr,Format
Portage,Compass_PTR_W_311,ClimaVue50_24hr,RECORD
Portage,Compass_PTR_W_311,ClimaVue50_24hr,BattV_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,Rain_mm_Tot
Portage,Compass_PTR_W_311,ClimaVue50_24hr,SlrFD_W_Avg
Portage,Compass_PTR_W_311,ClimaVue50_24hr,SlrTF_MJ_Tot
Portage,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(1)
Portage,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(2)
Portage,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_S_WVT
Portage,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_TMx
Portage,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Avg
Portage,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMx
Portage,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMn
Portage,Compass_PTR_W_311,ClimaVue50_24hr,VP_mbar_Avg
Portage,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMx
Portage,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMn
Portage,Compass_PTR_W_311,ClimaVue50_24hr,RH_Max,
Portage,Compass_PTR_W_311,ClimaVue50_24hr,RH_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMx
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMn
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Max
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_TMx
Portage,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Min
Portage,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Den_C_Avg
Portage,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Tot_C_Tot
Portage,Compass_PTR_W_311,ClimaVue50_24hr,CVMeta
,,,
Portage,Compass_PTR_W_311,ExoTable,Format
Portage,Compass_PTR_W_311,ExoTable,RECORD
Portage,Compass_PTR_W_311,ExoTable,PB
Portage,Compass_PTR_W_311,ExoTable,Statname
Portage,Compass_PTR_W_311,ExoTable,Date
Portage,Compass_PTR_W_311,ExoTable,Time
Portage,Compass_PTR_W_311,ExoTable,Conductivity
Portage,Compass_PTR_W_311,ExoTable,FDOM_QSU
Portage,Compass_PTR_W_311,ExoTable,FDOM_RFU
Portage,Compass_PTR_W_311,ExoTable,NLF_conductivity
Portage,Compass_PTR_W_311,ExoTable,ODO_sat
Portage,Compass_PTR_W_311,ExoTable,ODO_local
Portage,Compass_PTR_W_311,ExoTable,ODO_MgL
Portage,Compass_PTR_W_311,ExoTable,Pressure_psia
Portage,Compass_PTR_W_311,ExoTable,Salinity_PPT
Portage,Compass_PTR_W_311,ExoTable,Specific_Conductivity_uScm
Portage,Compass_PTR_W_311,ExoTable,Wiper_Position_mv
Portage,Compass_PTR_W_311,ExoTable,pH
Portage,Compass_PTR_W_311,ExoTable,pH_mv
Portage,Compass_PTR_W_311,ExoTable,Temp_C
Portage,Compass_PTR_W_311,ExoTable,Depth_m
Portage,Compass_PTR_W_311,ExoTable,Battery_v
Portage,Compass_PTR_W_311,ExoTable,Cable_v
Portage,Compass_PTR_W_311,ExoTable,Wiper_Current_ma
Portage,Compass_PTR_W_311,ExoTable,sn
Portage,Compass_PTR_W_311,ExoTable,snn
