TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-07-29 05:00:00,38849,C3LOG,43.46469,23.15813,16028.67,16613.11,9.88255,10.79852,1.00495,0.625631,62.38822,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 05:15:00,38850,C3LOG,43.49245,23.1591,16028.8,16612.93,9.88244,10.7984,1.00495,0.626031,62.38771,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 05:30:00,38851,C3LOG,43.47873,23.16139,16029.29,16612.69,9.88229,10.79825,1.004949,0.625834,62.38579,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 05:45:00,38852,C3LOG,43.46469,23.16243,16028.7,16611.73,9.88168,10.79762,1.004949,0.625631,62.38809,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 06:00:00,38853,C3LOG,43.42301,23.16367,16032.47,16615.24,9.88395,10.7999,1.00495,0.625031,62.37341,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 06:15:00,38854,C3LOG,43.41777,23.1656,16035.32,16617.55,9.88545,10.80141,1.004951,0.624956,62.36234,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 06:30:00,38855,C3LOG,43.45998,23.16692,16032.58,16614.28,9.88335,10.79928,1.004949,0.625564,62.37298,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 06:45:00,38856,C3LOG,43.47436,23.16885,16032.63,16613.7,9.88298,10.7989,1.004948,0.625771,62.37279,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 07:00:00,38857,C3LOG,43.46945,23.16982,16028.5,16609.1,9.88002,10.79591,1.004945,0.6257,62.38886,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 07:15:00,38858,C3LOG,43.44123,23.17193,16035.49,16615.64,9.88426,10.80017,1.004948,0.625294,62.36169,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 07:30:00,38859,C3LOG,43.45554,23.17315,16032.58,16612.23,9.88206,10.79795,1.004946,0.6255,62.373,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 07:45:00,38860,C3LOG,43.46945,23.17465,16018.77,16597.43,9.87251,10.78833,1.004939,0.6257,62.42675,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 08:00:00,38861,C3LOG,43.43619,23.17614,16036.53,16615.34,9.88408,10.79997,1.004947,0.625221,62.35762,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 08:15:00,38862,C3LOG,43.42765,23.17736,16041.17,16619.75,9.88694,10.80284,1.004949,0.625098,62.33958,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 08:30:00,38863,C3LOG,43.43242,23.17912,16033.53,16611.26,9.88146,10.79732,1.004944,0.625167,62.36928,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 08:45:00,38864,C3LOG,43.28679,23.1807,16039.97,16617.4,9.88544,10.80131,1.004947,0.623071,62.34426,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 09:00:00,38865,C3LOG,43.37207,23.18194,16042.14,16619.25,9.88664,10.80251,1.004948,0.624298,62.33581,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 09:15:00,38866,C3LOG,43.34364,23.18369,16038.95,16615.36,9.88414,10.79998,1.004945,0.623889,62.34822,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 09:30:00,38867,C3LOG,43.34364,23.18475,16038.99,16615.06,9.88395,10.79979,1.004945,0.623889,62.34807,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 09:45:00,38868,C3LOG,43.29216,23.18607,16041.39,16617.11,9.88528,10.80112,1.004945,0.623148,62.33874,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 10:00:00,38869,C3LOG,43.3392,23.18835,16049.57,16624.83,9.89028,10.80614,1.004949,0.623825,62.30697,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 10:15:00,38870,C3LOG,43.23147,23.18949,16045.43,16620.16,9.88727,10.80311,1.004946,0.622274,62.32305,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 10:30:00,38871,C3LOG,43.23147,23.19054,16046.66,16621.09,9.88788,10.80371,1.004946,0.622274,62.31827,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 10:45:00,38872,C3LOG,43.07743,23.19221,16052.58,16626.68,9.89149,10.80734,1.004948,0.620057,62.29528,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 11:00:00,38873,C3LOG,43.04489,23.19379,16055.01,16628.68,9.89279,10.80864,1.004949,0.619589,62.28585,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 11:15:00,38874,C3LOG,43.16707,23.19547,16056.29,16629.46,9.8933,10.80915,1.004949,0.621347,62.28087,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 11:30:00,38875,C3LOG,43.00733,23.1967,16058.73,16631.58,9.89468,10.81052,1.00495,0.619048,62.27141,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 11:45:00,38876,C3LOG,42.96585,23.19783,16053.68,16625.97,9.89106,10.80688,1.004947,0.618451,62.29101,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 12:00:00,38877,C3LOG,43.04602,23.19933,16057.88,16629.83,9.89356,10.80939,1.004948,0.619605,62.27472,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 12:15:00,38878,C3LOG,43.02264,23.20152,16063.39,16634.82,9.89679,10.81263,1.00495,0.619268,62.25334,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 12:30:00,38879,C3LOG,42.84898,23.20258,16061.5,16632.51,9.89531,10.81113,1.004949,0.616769,62.26066,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 12:45:00,38880,C3LOG,42.8356,23.20425,16050.6,16620.67,9.88768,10.80344,1.004943,0.616576,62.30295,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 13:00:00,38881,C3LOG,42.79339,23.20574,16061.51,16631.47,9.89466,10.81046,1.004948,0.615969,62.26066,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 13:15:00,38882,C3LOG,42.76013,23.20732,16064.76,16634.32,9.89651,10.81231,1.004948,0.61549,62.24805,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 13:30:00,38883,C3LOG,42.71435,23.20873,16065.12,16634.23,9.89645,10.81225,1.004948,0.614831,62.24666,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 13:45:00,38884,C3LOG,42.69971,23.21076,16063.99,16632.4,9.89528,10.81106,1.004947,0.61462,62.25104,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 14:00:00,38885,C3LOG,42.64942,23.21092,16067.25,16635.71,9.89742,10.81321,1.004948,0.613896,62.23842,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 14:15:00,38886,C3LOG,42.60205,23.2125,16067.33,16635.28,9.89715,10.81293,1.004948,0.613215,62.2381,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 14:30:00,38887,C3LOG,42.53678,23.21426,16064.74,16632.02,9.89506,10.81081,1.004946,0.612275,62.24812,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 14:45:00,38888,C3LOG,42.50551,23.21672,16069.48,16636.12,9.89771,10.81347,1.004947,0.611825,62.22977,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 15:00:00,38889,C3LOG,42.44475,23.22015,16073.21,16638.85,9.8995,10.81525,1.004947,0.61095,62.21532,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 15:15:00,38890,C3LOG,42.41978,23.22533,16075.06,16639.06,9.89966,10.81539,1.004946,0.610591,62.20816,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 15:30:00,38891,C3LOG,42.35114,23.22806,16070.4,16633.34,9.89598,10.81167,1.004943,0.609603,62.22622,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 15:45:00,38892,C3LOG,42.30337,23.22999,16075.43,16637.91,9.89894,10.81464,1.004945,0.608915,62.20675,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 16:00:00,38893,C3LOG,42.31775,23.23043,16082.49,16645.07,9.90357,10.81929,1.004948,0.609122,62.17944,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 16:15:00,38894,C3LOG,42.23407,23.23272,16084.69,16646.6,9.90456,10.82029,1.004948,0.607918,62.17092,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 16:30:00,38895,C3LOG,42.21127,23.23403,16084.52,16645.99,9.90418,10.81989,1.004947,0.60759,62.17156,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 16:45:00,38896,C3LOG,42.26249,23.23456,16080.13,16641.28,9.90114,10.81683,1.004945,0.608327,62.18854,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 17:00:00,38897,C3LOG,42.22499,23.23588,16076.99,16637.59,9.89877,10.81443,1.004943,0.607787,62.20069,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 17:15:00,38898,C3LOG,42.23943,23.23631,16078.59,16639.1,9.89974,10.81542,1.004943,0.607995,62.19451,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 17:30:00,38899,C3LOG,42.17364,23.23561,16080.93,16641.75,9.90145,10.81714,1.004945,0.607048,62.18546,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 17:45:00,38900,C3LOG,42.15595,23.23526,16082.75,16643.75,9.90274,10.81844,1.004946,0.606793,62.17842,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 18:00:00,38901,C3LOG,42.14575,23.23526,16058.31,16618.46,9.88641,10.802,1.004934,0.606647,62.27307,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 18:15:00,38902,C3LOG,42.15065,23.23544,16080.39,16641.25,9.90113,10.81681,1.004945,0.606717,62.18756,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 18:30:00,38903,C3LOG,42.14144,23.23544,16083.89,16644.87,9.90347,10.81917,1.004946,0.606585,62.17403,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 18:45:00,38904,C3LOG,42.11428,23.23526,16084.76,16645.83,9.90408,10.81979,1.004947,0.606194,62.17066,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 19:00:00,38905,C3LOG,42.15595,23.23526,16089.57,16650.81,9.9073,10.82303,1.004949,0.606793,62.15207,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 19:15:00,38906,C3LOG,42.27355,23.2357,16086.1,16647.07,9.90489,10.8206,1.004948,0.608486,62.16549,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 19:30:00,38907,C3LOG,42.09009,23.23641,16090.74,16651.65,9.90784,10.82357,1.00495,0.605845,62.14755,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 19:45:00,38908,C3LOG,42.11759,23.23544,16092.77,16654.07,9.9094,10.82514,1.004951,0.606241,62.1397,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 20:00:00,38909,C3LOG,42.09009,23.23412,16093.07,16654.8,9.90987,10.82562,1.004952,0.605845,62.13856,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 20:15:00,38910,C3LOG,42.0673,23.23473,16090.11,16651.54,9.90777,10.8235,1.00495,0.605517,62.14999,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 20:30:00,38911,C3LOG,42.10374,23.23544,16090.42,16651.63,9.90783,10.82356,1.00495,0.606042,62.14879,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 20:45:00,38912,C3LOG,42.09493,23.2357,16090.87,16652.01,9.90808,10.8238,1.00495,0.605915,62.14706,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 21:00:00,38913,C3LOG,42.09009,23.23631,16092.8,16653.81,9.90924,10.82498,1.004951,0.605845,62.13958,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 21:15:00,38914,C3LOG,42.08029,23.2365,16095.38,16656.42,9.91093,10.82667,1.004952,0.605704,62.12962,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 21:30:00,38915,C3LOG,42.07671,23.23676,16093.02,16653.89,9.9093,10.82503,1.004951,0.605653,62.13874,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 21:45:00,38916,C3LOG,42.05279,23.23816,16093.18,16653.6,9.90912,10.82484,1.00495,0.605309,62.13811,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 22:00:00,38917,C3LOG,42.09493,23.23886,16095.35,16655.61,9.91042,10.82615,1.004951,0.605915,62.12973,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 22:15:00,38918,C3LOG,42.05279,23.23895,16093.14,16653.29,9.90892,10.82464,1.00495,0.605309,62.13828,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 22:30:00,38919,C3LOG,42.07671,23.23991,16098.92,16658.95,9.91258,10.82832,1.004952,0.605653,62.11598,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 22:45:00,38920,C3LOG,42.02013,23.24053,16098.1,16657.9,9.91191,10.82763,1.004952,0.604838,62.11914,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 23:00:00,38921,C3LOG,42.05783,23.24123,16103.73,16663.5,9.91552,10.83127,1.004954,0.605381,62.09743,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 23:15:00,38922,C3LOG,42.01549,23.24167,16100.43,16659.94,9.91323,10.82896,1.004952,0.604772,62.11014,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 23:30:00,38923,C3LOG,42.02013,23.24264,16099.75,16658.92,9.91258,10.8283,1.004952,0.604838,62.11275,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 23:45:00,38924,C3LOG,42.05783,23.24335,16099.49,16658.41,9.91225,10.82797,1.004951,0.605381,62.11378,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 00:00:00,38925,C3LOG,42.01549,23.24466,16098.56,16657.02,9.91136,10.82706,1.00495,0.604772,62.11735,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 00:15:00,38926,C3LOG,42.02013,23.24492,16102.96,16661.49,9.91424,10.82997,1.004952,0.604838,62.10039,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 00:30:00,38927,C3LOG,42.04849,23.24563,16100.95,16659.18,9.91276,10.82846,1.004951,0.605247,62.10813,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 00:45:00,38928,C3LOG,42.03437,23.24695,16098.74,16656.45,9.911,10.82669,1.004949,0.605043,62.11666,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 01:00:00,38929,C3LOG,42.00217,23.24765,16103.42,16661.06,9.91399,10.82969,1.004951,0.60458,62.09861,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 01:15:00,38930,C3LOG,41.97812,23.2487,16104.28,16661.61,9.91435,10.83005,1.004951,0.604234,62.09528,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 01:30:00,38931,C3LOG,42.00217,23.24958,16103.49,16660.5,9.91363,10.82933,1.004951,0.60458,62.09833,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 01:45:00,38932,C3LOG,42.02013,23.25064,16102.52,16659.15,9.91276,10.82845,1.00495,0.604838,62.10208,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 02:00:00,38933,C3LOG,42.00217,23.25081,16105.34,16662.01,9.91461,10.83031,1.004951,0.60458,62.09121,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 02:15:00,38934,C3LOG,41.99277,23.2523,16104.19,16660.33,9.91354,10.82922,1.00495,0.604445,62.09563,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 02:30:00,38935,C3LOG,42.02013,23.25222,16102.92,16659.04,9.9127,10.82837,1.004949,0.604838,62.10055,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 02:45:00,38936,C3LOG,42.04372,23.25327,16104.51,16660.34,9.91355,10.82922,1.00495,0.605178,62.09439,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 03:00:00,38937,C3LOG,41.99707,23.25433,16105.66,16661.18,9.9141,10.82977,1.00495,0.604507,62.08999,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 03:15:00,38938,C3LOG,41.98753,23.25555,16100.64,16655.59,9.91049,10.82613,1.004947,0.604369,62.10933,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 03:30:00,38939,C3LOG,42.03437,23.25573,16109.92,16665.13,9.91665,10.83234,1.004951,0.605043,62.07354,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 03:45:00,38940,C3LOG,41.98302,23.25671,16107.46,16662.26,9.91481,10.83047,1.00495,0.604304,62.08304,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 04:00:00,38941,C3LOG,41.97349,23.2574,16104.98,16659.47,9.91301,10.82866,1.004948,0.604167,62.09258,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 04:15:00,38942,C3LOG,41.95891,23.25855,16107.36,16661.55,9.91436,10.83001,1.004949,0.603957,62.08342,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 04:30:00,38943,C3LOG,41.96918,23.25996,16110.64,16664.48,9.91626,10.83191,1.00495,0.604105,62.07079,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 04:45:00,38944,C3LOG,41.99277,23.26022,16107.45,16661.1,9.91407,10.82971,1.004948,0.604445,62.08307,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 05:00:00,38945,C3LOG,41.98753,23.26153,16112.04,16665.41,9.91687,10.83252,1.00495,0.604369,62.06538,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 05:15:00,38946,C3LOG,41.99277,23.26232,16106.08,16658.99,9.91272,10.82834,1.004947,0.604445,62.08834,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 05:30:00,38947,C3LOG,41.91836,23.26373,16110.56,16663.16,9.91542,10.83105,1.004948,0.603374,62.0711,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 05:45:00,38948,C3LOG,41.93108,23.26434,16106.52,16658.77,9.9126,10.8282,1.004946,0.603557,62.08667,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 06:00:00,38949,C3LOG,41.92744,23.26548,16112.24,16664.32,9.91618,10.83181,1.004948,0.603504,62.0646,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 06:15:00,38950,C3LOG,41.96521,23.26645,16115,16666.85,9.91782,10.83345,1.004949,0.604048,62.05399,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 06:30:00,38951,C3LOG,41.98302,23.26715,16109.37,16660.8,9.91392,10.82952,1.004946,0.604304,62.07569,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 06:45:00,38952,C3LOG,41.9548,23.26804,16110.1,16661.26,9.91422,10.82982,1.004946,0.603898,62.07286,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 07:00:00,38953,C3LOG,41.9548,23.26882,16114.34,16665.39,9.91689,10.8325,1.004948,0.603898,62.05653,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 07:15:00,38954,C3LOG,41.92253,23.27023,16113.41,16663.97,9.91598,10.83158,1.004947,0.603434,62.06009,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 07:30:00,38955,C3LOG,41.94546,23.27094,16113.41,16663.74,9.91584,10.83143,1.004947,0.603764,62.06009,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 07:45:00,38956,C3LOG,41.8855,23.27164,16108.88,16658.82,9.91266,10.82823,1.004944,0.602901,62.07756,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 08:00:00,38957,C3LOG,41.8855,23.27261,16117.42,16667.33,9.91816,10.83376,1.004948,0.602901,62.04467,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 08:15:00,38958,C3LOG,41.89047,23.27305,16115.17,16664.85,9.91657,10.83216,1.004947,0.602972,62.05335,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 08:30:00,38959,C3LOG,41.84349,23.2741,16119.19,16668.67,9.91904,10.83464,1.004948,0.602296,62.03784,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 08:45:00,38960,C3LOG,41.76895,23.27498,16121.92,16671.2,9.92068,10.83628,1.004949,0.601223,62.02736,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 09:00:00,38961,C3LOG,41.78744,23.27541,16122.91,16672.08,9.92125,10.83685,1.00495,0.601489,62.02354,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 09:15:00,38962,C3LOG,41.75948,23.27586,16121.29,16670.26,9.92008,10.83567,1.004949,0.601087,62.02977,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 09:30:00,38963,C3LOG,41.644,23.27674,16125.22,16674.04,9.92252,10.83812,1.00495,0.599424,62.01465,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 09:45:00,38964,C3LOG,41.60537,23.27744,16123.49,16672.01,9.92121,10.83681,1.004949,0.598868,62.02132,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 10:00:00,38965,C3LOG,41.60537,23.27885,16120.21,16668.16,9.91873,10.8343,1.004947,0.598868,62.03393,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 10:15:00,38966,C3LOG,41.47585,23.28095,16126.04,16673.5,9.92219,10.83777,1.004949,0.597004,62.0115,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 10:30:00,38967,C3LOG,41.45239,23.28342,16128.11,16674.83,9.92306,10.83864,1.004949,0.596666,62.00354,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 10:45:00,38968,C3LOG,41.42423,23.2864,16136.55,16682.56,9.92807,10.84366,1.004952,0.596261,61.97113,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 11:00:00,38969,C3LOG,41.36427,23.29211,16137.63,16681.8,9.92761,10.84317,1.00495,0.595398,61.96698,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 11:15:00,38970,C3LOG,41.34035,23.2958,16137.37,16680.32,9.92667,10.8422,1.004949,0.595054,61.96797,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 11:30:00,38971,C3LOG,41.25661,23.29941,16141.13,16683.01,9.92843,10.84396,1.004949,0.593848,61.95354,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 11:45:00,38972,C3LOG,41.22838,23.30196,16148.74,16690.04,9.93299,10.84853,1.004952,0.593442,61.92433,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 12:00:00,38973,C3LOG,41.1453,23.30257,16167.84,16709.59,9.94561,10.86123,1.004961,0.592246,61.85116,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 12:15:00,38974,C3LOG,41.06155,23.30389,16153.15,16693.96,9.93553,10.85107,1.004953,0.591041,61.90744,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 12:30:00,38975,C3LOG,41.02896,23.3053,16153.98,16694.36,9.93579,10.85133,1.004953,0.590571,61.90425,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 12:45:00,38976,C3LOG,40.97297,23.30599,16159.9,16700.25,9.9396,10.85516,1.004956,0.589766,61.88155,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 13:00:00,38977,C3LOG,40.86126,23.3075,16164.11,16704.1,9.9421,10.85766,1.004957,0.588158,61.86546,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
