Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
PTR,W,Compass_PTR_W_311,WaterLevel600C,Water_Density600C,AquaTROLL600,B,,,gw_density,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Resistivity600C,AquaTROLL600,B,,,gw_resistivity,
PTR,W,Compass_PTR_W_311,WaterLevel600C,pH600C,AquaTROLL600,B,,,gw_ph,
PTR,W,Compass_PTR_W_311,WaterLevel600C,pH_mV600C,AquaTROLL600,B,,,gw_ph_mv,
PTR,W,Compass_PTR_W_311,WaterLevel600C,pH_ORP600C,AquaTROLL600,B,,,gw_ph_orp,
PTR,W,Compass_PTR_W_311,WaterLevel600C,RDO_concen600C,AquaTROLL600,B,,,gw_rdo_conc,
PTR,W,Compass_PTR_W_311,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,B,,,gw_perc_sat,
PTR,W,Compass_PTR_W_311,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,B,,,gw_part_pressure,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Pressure600C,AquaTROLL600,B,,,gw_pressure,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Depth600C,AquaTROLL600,B,,,gw_depth,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Voltage,AquaTROLL600,B,,,gw_voltage,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,B,,,gw_voltage_ext,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Battery_Int600C,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,TerosTableC,RECORD,TEROS12,C,,,,
PTR,W,Compass_PTR_W_311,TerosTableC,PB,TEROS12,C,,,,
PTR,W,Compass_PTR_W_311,TerosTableC,Format,TEROS12,C,,,,
PTR,W,Compass_PTR_W_311,TerosTableC,Statname,TEROS12,C,,,,
PTR,W,Compass_PTR_W_311,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},1)",TEROS12,C,{1:4},,soil_vwc_10cm,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},2)",TEROS12,C,{1:4},,soil_temp_10cm,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},3)",TEROS12,C,{1:4},,soil_EC_10cm,
PTR,W,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Format,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,
PTR,W,Compass_PTR_W_311,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
PTR,W,Compass_PTR_W_311,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,Format,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,RECORD,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,PB,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,Statname,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,Date,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,Time,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,Conductivity,EXO,,,,sonde_conductivity,
PTR,W,Compass_PTR_W_311,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,
PTR,W,Compass_PTR_W_311,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,
PTR,W,Compass_PTR_W_311,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,
PTR,W,Compass_PTR_W_311,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,
PTR,W,Compass_PTR_W_311,ExoTable,ODO_local,EXO,,,,sonde_odo_local,
PTR,W,Compass_PTR_W_311,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,
PTR,W,Compass_PTR_W_311,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,
PTR,W,Compass_PTR_W_311,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,
PTR,W,Compass_PTR_W_311,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,
PTR,W,Compass_PTR_W_311,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,
PTR,W,Compass_PTR_W_311,ExoTable,pH,EXO,,,,sonde_ph,
PTR,W,Compass_PTR_W_311,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,
PTR,W,Compass_PTR_W_311,ExoTable,Temp_C,EXO,,,,sonde_temp,
PTR,W,Compass_PTR_W_311,ExoTable,Depth_m,EXO,,,,sonde_depth,
PTR,W,Compass_PTR_W_311,ExoTable,Battery_v,EXO,,,,battery_voltage,
PTR,W,Compass_PTR_W_311,ExoTable,Cable_v,EXO,,,,sonde_cable,
PTR,W,Compass_PTR_W_311,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,
PTR,W,Compass_PTR_W_311,ExoTable,sn,EXO,,,,,
PTR,W,Compass_PTR_W_311,ExoTable,snn,EXO,,,,,
,,,,,,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Format,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,RECORD,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,PB,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Statname,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Date,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Time,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Conductivity,EXO,,,,sonde_conductivity,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,ODO_local,EXO,,,,sonde_odo_local,
