sensor,variable,research_name,sensor_units,final_units,conversion,low_bound,high_bound,description
AquaTroll,Battery_Int600,gw_battery,V,V,x * 1,,,CHECK
ClimaVue50_15min,SlrFD_W_Avg,wx_slr_fd15,?,?,x * 1,,,CHECK
ClimaVue50_15min,SlrTF_MJ_Tot,wx_slr_tf15,?,?,x * 1,,,CHECK
ClimaVue50_15min,Rain_mm_Tot,wx_rain15,?,?,x * 1,,,CHECK
ClimaVue50_15min,WS_ms_S_WVT,wx_windspeed15,?,?,x * 1,,,CHECK
ClimaVue50_15min,WindDir_D1_WVT,wx_winddir15,?,?,x * 1,,,CHECK
ClimaVue50_15min,WindDir_SD1_WVT,wx_winddir_sd115,?,?,x * 1,,,CHECK
ClimaVue50_15min,MaxWS_ms_Max,wx_maxws15,?,?,x * 1,,,CHECK
ClimaVue50_15min,MaxWS_ms_TMx,wx_maxws_tmx15,?,?,x * 1,,,CHECK
ClimaVue50_15min,Invalid_Wind_Tot,wx_invalid_wind15,?,?,x * 1,,,CHECK
ClimaVue50_15min,AirT_C_Avg,wx_tempavg15,?,?,x * 1,,,CHECK
ClimaVue50_15min,AirT_C_Max,wx_tempmax15,?,?,x * 1,,,CHECK
ClimaVue50_15min,AirT_C_TMx,wx_temptmx15,?,?,x * 1,,,CHECK
ClimaVue50_15min,AirT_C_Min,wx_tempmin15,?,?,x * 1,,,CHECK
ClimaVue50_15min,AirT_C_TMn,wx_temptmn15,?,?,x * 1,,,CHECK
ClimaVue50_15min,VP_mbar_Avg,wx_vappress15,?,?,x * 1,,,CHECK
ClimaVue50_15min,BP_mbar,wx_barpress15,?,?,x * 1,,,CHECK
ClimaVue50_15min,BP_mbar_Max,wx_bpmax15,?,?,x * 1,,,CHECK
ClimaVue50_15min,BP_mbar_TMx,wx_bptmx15,?,?,x * 1,,,CHECK
ClimaVue50_15min,BP_mbar_Min,wx_bpmin15,?,?,x * 1,,,CHECK
ClimaVue50_15min,BP_mbar_TMn,wx_bptmn15,?,?,x * 1,,,CHECK
ClimaVue50_15min,RH,wx_rh15,?,?,x * 1,,,CHECK
ClimaVue50_15min,RHT_C_Avg,wx_rht15,?,?,x * 1,,,CHECK
ClimaVue50_15min,TiltNS_deg_Avg,wx_tilt_ns15,?,?,x * 1,,,CHECK
ClimaVue50_15min,TiltWE_deg_Avg,wx_tilt_we15,?,?,x * 1,,,CHECK
ClimaVue50_15min,Strikes_Tot,wx_strikes15,?,?,x * 1,,,CHECK
ClimaVue50_15min,Dist_km_Min,wx_dist_min15,?,?,x * 1,,,CHECK
ClimaVue50_15min,Dist_km_TMn,wx_dist_tmn15,?,?,x * 1,,,CHECK
ClimaVue50_15min,PAR_Den_C_Avg,wx_par_den15,?,?,x * 1,,,CHECK
ClimaVue50_15min,PAR_Tot_C_Tot,wx_par_tot15,?,?,x * 1,,,CHECK
ClimaVue50_24hr,Rain_mm_Tot,wx_rain24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,SlrFD_W_Avg,wx_slr_fd24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,SlrTF_MJ_Tot,wx_slr_tf24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,WS_ms_WVc(1),,?,?,x * 1,,,CHECK
ClimaVue50_24hr,WS_ms_WVc(2),,?,?,x * 1,,,CHECK
ClimaVue50_24hr,WS_ms_S_WVT,wx_windspeed24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,MaxWS_ms_Max,wx_maxws24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,MaxWS_ms_TMx,wx_maxws_tmx24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,AirT_C_Avg,wx_tempavg24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,AirT_C_Max,wx_tempmax24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,AirT_C_TMx,wx_temptmx24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,AirT_C_Min,wx_tempmin24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,AirT_C_TMn,wx_temptmn24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,VP_mbar_Avg,wx_vappress24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,BP_mbar_Max,wx_bpmax24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,BP_mbar_TMx,wx_bptmx24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,BP_mbar_Min,wx_bpmin24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,BP_mbar_TMn,wx_bptmn24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,RH_Max,wx_rh24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,RH_Min,wx_rht24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,RHT_C_Max,wx_rhtmax24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,RHT_C_Min,wx_rhtmin24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltNS_deg_Max,wx_tilt_ns24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltNS_deg_TMx,,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltNS_deg_Min,,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltNS_deg_TMn,,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltWE_deg_Max,wx_tilt_we24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltWE_deg_TMx,,?,?,x * 1,,,CHECK
ClimaVue50_24hr,TiltWE_deg_Min,,?,?,x * 1,,,CHECK
ClimaVue50_24hr,PAR_Den_C_Avg,wx_par_den24,?,?,x * 1,,,CHECK
ClimaVue50_24hr,PAR_Tot_C_Tot,wx_par_tot24,?,?,x * 1,,,CHECK
Sonde,Conductivity,sonde_conductivity,?,?,x * 1,,,CHECK
Sonde,FDOM_QSU,sonde_fdom,?,?,x * 1,,,CHECK
Sonde,FDOM_RFU,sonde_fdom_rfu,?,?,x * 1,,,CHECK
Sonde,NLF_conductivity,sonde_nlf_cond,?,?,x * 1,,,CHECK
Sonde,ODO_sat,sonde_odo_sat,?,?,x * 1,,,CHECK
Sonde,ODO_local,sonde_odo_local,?,?,x * 1,,,CHECK
Sonde,ODO_MgL,sonde_odo_mgl,?,?,x * 1,,,CHECK
Sonde,Pressure_psia,sonde_pressure,?,?,x * 1,,,CHECK
Sonde,Salinity_PPT,sonde_salinity,?,?,x * 1,,,CHECK
Sonde,Specific_Conductivity_uScm,sonde_spcond,?,?,x * 1,,,CHECK
Sonde,Wiper_Position_mv,sonde_wiperpos,?,?,x * 1,,,CHECK
Sonde,pH,sonde_ph,?,?,x * 1,,,CHECK
Sonde,pH_mv,sonde_ph_mv,?,?,x * 1,,,CHECK
Sonde,Temp_C,sonde_temp,?,?,x * 1,,,CHECK
Sonde,Depth_m,sonde_depth,?,?,x * 1,,,CHECK
Sonde,Battery_v,sonde_battery,?,?,x * 1,,,CHECK
Sonde,Cable_v,sonde_cable,?,?,x * 1,,,CHECK
Sonde,Wiper_Current_ma,sonde_wipercur,?,?,x * 1,,,CHECK
Sonde,TSS_MgL,sonde_tss,?,?,x * 1,,,CHECK
Sonde,ORP_mv,sonde_orp,?,?,x * 1,,,CHECK
Sonde,TDS_mg_L,sonde_tds,?,?,x * 1,,,CHECK
Sonde,Vertical_Position_m,sonde_vpos,?,?,x * 1,,,CHECK
Sonde,Turbidity_FNU,sonde_turbidity,?,?,x * 1,,,CHECK
Sonde,Turbidity_Raw,sonde_turb_raw,?,?,x * 1,,,CHECK
