Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
PTR,Compass_PTR_TR_312,CheckTable,Solar_CHECK,,,,
PTR,Compass_PTR_TR_312,CheckTable,Flag({1:14}),,,,
PTR,Compass_PTR_TR_312,CheckTable,Statname,,,,
PTR,Compass_PTR_TR_312,CheckTable,PB,,,,
,,,,,,,
PTR,Compass_PTR_TR_312,SapflowB,RECORD,,,,
PTR,Compass_PTR_TR_312,SapflowB,PB,,,,
PTR,Compass_PTR_TR_312,SapflowB,Format,,,,
PTR,Compass_PTR_TR_312,SapflowB,Statname,,,,
PTR,Compass_PTR_TR_312,SapflowB,BattV_Avg,SF_BattV-PTR-TR-B,,voltage,
PTR,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({1:8}),SF-PTR-TR-0{1:8},,sapflow_2.5cm,
PTR,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({9:12}),"SF-PTR-TR-0{1,2,5,7}D",,sapflow_5cm,
,,,,,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,RECORD,,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,PB,,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,Format,,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,Statname,,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,BattV_Avg,GW_BattV-PTR-TR-600B,,voltage,
PTR,Compass_PTR_TR_312,WaterLevel600B,Barometric_Pressure600B,GW_BPress-PTR-TR-600B,,gw_bar_pressure,
PTR,Compass_PTR_TR_312,WaterLevel600B,Temperature600B,GW_Temp-PTR-TR-600B,,gw_temperature,
PTR,Compass_PTR_TR_312,WaterLevel600B,Aquatroll_IDB(1),,,,
PTR,Compass_PTR_TR_312,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-PTR-TR-600B,,gw_act_cond,
PTR,Compass_PTR_TR_312,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-PTR-TR-600B,,gw_spec_cond,
PTR,Compass_PTR_TR_312,WaterLevel600B,Salinity600B,GW_Salinity-PTR-TR-600B,,gw_salinity,
PTR,Compass_PTR_TR_312,WaterLevel600B,TDS600B,GW_TDS-PTR-TR-600B,,gw_tds,
PTR,Compass_PTR_TR_312,WaterLevel600B,Water_Density600B,GW_Density-PTR-TR-600B,,gw_density,
PTR,Compass_PTR_TR_312,WaterLevel600B,Resistivity600B,GW_Resistivity-PTR-TR-600B,,gw_resistivity,
PTR,Compass_PTR_TR_312,WaterLevel600B,pH600B,GW_ph-PTR-TR-600B,,gw_ph,
PTR,Compass_PTR_TR_312,WaterLevel600B,pH_mV600B,GW_phmv-PTR-TR-600B,,gw_ph_mv,
PTR,Compass_PTR_TR_312,WaterLevel600B,pH_ORP600B,GW_ORP-PTR-TR-600B,,gw_ph_orp,
PTR,Compass_PTR_TR_312,WaterLevel600B,RDO_concen600B,GW_RDOconc-PTR-TR-600B,,gw_rdo_conc,
PTR,Compass_PTR_TR_312,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-PTR-TR-600B,,gw_perc_sat,
PTR,Compass_PTR_TR_312,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-PTR-TR-600B,,gw_part_pressure,check w PR: is this atm p or water p
PTR,Compass_PTR_TR_312,WaterLevel600B,Pressure600B,GW_Pressure-PTR-TR-600B,,gw_pressure,
PTR,Compass_PTR_TR_312,WaterLevel600B,Depth600B,GW_Depth-PTR-TR-600B,,gw_depth,
PTR,Compass_PTR_TR_312,WaterLevel600B,Voltage,GW_Voltage-PTR-TR-600B,,gw_voltage,
PTR,Compass_PTR_TR_312,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-PTR-TR-600B,,gw_voltage_ext,
PTR,Compass_PTR_TR_312,WaterLevel600B,Battery_Int600B,GW_Battery-PTR-TR-600B,,gw_battery,
,,,,,,,
PTR,Compass_PTR_TR_312,TerosTableB,RECORD,,,,
PTR,Compass_PTR_TR_312,TerosTableB,PB,,,,
PTR,Compass_PTR_TR_312,TerosTableB,Format,,,,
PTR,Compass_PTR_TR_312,TerosTableB,Statname,,,,
PTR,Compass_PTR_TR_312,TerosTableB,BattV_Avg,TEROS_BattV-PTR-TR-B,,voltage,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},1)",SoilVWC-{23:26}-PTR-TR,,soil_vwc_10cm,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},1)",SoilVWC-{27:28}-PTR-TR,,soil_vwc_30cm,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},2)",SoilT-{23:26}-PTR-TR,,soil_temp_10cm,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},2)",SoilT-{27:28}-PTR-TR,,soil_temp_30cm,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},3)",SoilEC-{23:26}-PTR-TR,,soil_EC_10cm,
PTR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},3)",SoilEC-{27:28}-PTR-TR,,soil_EC_30cm,
,,,,,,,
PTR,Compass_PTR_W_311,CheckTable,Format,,,,
PTR,Compass_PTR_W_311,CheckTable,RECORD,,,,
PTR,Compass_PTR_W_311,CheckTable,BattV,BattV-PTR-W-311,,voltage,
PTR,Compass_PTR_W_311,CheckTable,SolarV,SolarV-PTR-W-311,,voltage,
PTR,Compass_PTR_W_311,CheckTable,Batt_CHECK,,,,
PTR,Compass_PTR_W_311,CheckTable,Solar_CHECK,,,,
PTR,Compass_PTR_W_311,CheckTable,Flag({1:14}),,,,
PTR,Compass_PTR_W_311,CheckTable,Statname,,,,
PTR,Compass_PTR_W_311,CheckTable,PB,,,,
,,,,,,,
PTR,Compass_PTR_W_311,WaterLevel600C,RECORD,,,,
PTR,Compass_PTR_W_311,WaterLevel600C,PB,,,,
PTR,Compass_PTR_W_311,WaterLevel600C,Format,,,,
PTR,Compass_PTR_W_311,WaterLevel600C,Statname,,,,
PTR,Compass_PTR_W_311,WaterLevel600C,BattV_Avg,GW_BattV-PTR-W-600B,,voltage,
PTR,Compass_PTR_W_311,WaterLevel600C,Barometric_Pressure600C,GW_BPress-PTR-W-600B,,gw_bar_pressure,
PTR,Compass_PTR_W_311,WaterLevel600C,Temperature600C,GW_Temp-PTR-W-600B,,gw_temperature,
PTR,Compass_PTR_W_311,WaterLevel600C,Aquatroll_IDC(1),,,,
PTR,Compass_PTR_W_311,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-PTR-W-600B,,gw_act_cond,
PTR,Compass_PTR_W_311,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-PTR-W-600B,,gw_spec_cond,
PTR,Compass_PTR_W_311,WaterLevel600C,Salinity600C,GW_Salinity-PTR-W-600B,,gw_salinity,
PTR,Compass_PTR_W_311,WaterLevel600C,TDS600C,GW_TDS-PTR-W-600B,,gw_tds,
PTR,Compass_PTR_W_311,WaterLevel600C,Water_Density600C,GW_Density-PTR-W-600B,,gw_density,
PTR,Compass_PTR_W_311,WaterLevel600C,Resistivity600C,GW_Resistivity-PTR-W-600B,,gw_resistivity,
PTR,Compass_PTR_W_311,WaterLevel600C,pH600C,GW_ph-PTR-W-600B,,gw_ph,
PTR,Compass_PTR_W_311,WaterLevel600C,pH_mV600C,GW_phmv-PTR-W-600B,,gw_ph_mv,
PTR,Compass_PTR_W_311,WaterLevel600C,pH_ORP600C,GW_ORP-PTR-W-600B,,gw_ph_orp,
PTR,Compass_PTR_W_311,WaterLevel600C,RDO_concen600C,GW_RDOconc-PTR-W-600B,,gw_rdo_conc,
PTR,Compass_PTR_W_311,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-PTR-W-600B,,gw_perc_sat,
PTR,Compass_PTR_W_311,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-PTR-W-600B,,gw_part_pressure,
PTR,Compass_PTR_W_311,WaterLevel600C,Pressure600C,GW_Pressure-PTR-W-600B,,gw_pressure,
PTR,Compass_PTR_W_311,WaterLevel600C,Depth600C,GW_Depth-PTR-W-600B,,gw_depth,
PTR,Compass_PTR_W_311,WaterLevel600C,Voltage,GW_Voltage-PTR-W-600B,,gw_voltage,
PTR,Compass_PTR_W_311,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-PTR-W-600B,,gw_voltage_ext,
PTR,Compass_PTR_W_311,WaterLevel600C,Battery_Int600C,GW_Battery-PTR-W-600B,,gw_battery,
,,,,,,,
PTR,Compass_PTR_W_311,TerosTableC,RECORD,,,,
PTR,Compass_PTR_W_311,TerosTableC,PB,,,,
PTR,Compass_PTR_W_311,TerosTableC,Format,,,,
PTR,Compass_PTR_W_311,TerosTableC,Statname,,,,
PTR,Compass_PTR_W_311,TerosTableC,BattV_Avg,TEROS_BattV-PTR-W-C,,voltage,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},1)",SoilVWC-0{1:4}-PTR-W,,soil_vwc_10cm,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},1)",SoilVWC-0{5:6}-PTR-W,,soil_vwc_30cm,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},2)",SoilT-0{1:4}-PTR-W,,soil_temp_10cm,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},2)",SoilT-0{5:6}-PTR-W,,soil_temp_30cm,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({1:4},3)",SoilEC-0{1:4}-PTR-W,,soil_EC_10cm,
PTR,Compass_PTR_W_311,TerosTableC,"TerosC({5:6},3)",SoilEC-0{5:6}-PTR-W,,soil_EC_30cm,
,,,,,,,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Format,,,,
PTR,Compass_PTR_W_311,ClimaVue50_15min,RECORD,,,,
PTR,Compass_PTR_W_311,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-PTR-W,,wx_slr_fd15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-PTR-W,,wx_slr_tf15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-PTR-W,,wx_rain15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-PTR-W,,wx_windspeed15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-PTR-W,,wx_winddir15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-PTR-W,,wx_winddir_sd115,
PTR,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-PTR-W,,wx_maxws15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-PTR-W,,wx_maxws_tmx15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-PTR-W,,wx_invalid_wind15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-PTR-W,,wx_tempavg15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-PTR-W,,wx_tempmax15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-PTR-W,,wx_temptmx15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-PTR-W,,wx_tempmin15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-PTR-W,,wx_temptmn15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-PTR-W,,wx_vappress15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar,CLIM_BP15-PTR-W,,wx_barpress15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-PTR-W,,wx_bpmax15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-PTR-W,,wx_bptmx15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-PTR-W,,wx_bpmin15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-PTR-W,,wx_bptmn15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,RH,CLIM_RH15-PTR-W,,wx_rh15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-PTR-W,,wx_rht15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-PTR-W,,wx_tilt_ns15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-PTR-W,,wx_tilt_we15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-PTR-W,,wx_strikes15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-PTR-W,,wx_dist_min15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-PTR-W,,wx_dist_tmn15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-PTR-W,,wx_par_den15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-PTR-W,,wx_par_tot15,
PTR,Compass_PTR_W_311,ClimaVue50_15min,CVMeta,,,,
,,,,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,Format,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,RECORD,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,BattV_Min,CLIM_BattV-PTR-W,,voltage,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-PTR-W,,wx_rain24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-PTR-W,,wx_slr_fd24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-PTR-W,,wx_slr_tf24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(1),,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_WVc(2),,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-PTR-W,,wx_windspeed24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-PTR-W,,wx_maxws24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-PTR-W,,wx_maxws_tmx24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-PTR-W,,wx_tempavg24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-PTR-W,,wx_tempmax24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-PTR-W,,wx_temptmx24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-PTR-W,,wx_tempmin24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-PTR-W,,wx_temptmn24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-PTR-W,,wx_vappress24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-PTR-W,,wx_bpmax24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-PTR-W,,wx_bptmx24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-PTR-W,,wx_bpmin24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-PTR-W,,wx_bptmn24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,RH_Max,CLIM_RH24-PTR-W,,wx_rh24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,RH_Min,CLIM_RHT24-PTR-W,,wx_rht24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-PTR-W,,wx_rhtmax24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-PTR-W,,wx_rhtmin24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-PTR-W,,wx_tilt_ns24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_Min,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-PTR-W,,wx_tilt_we24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,TiltWE_deg_Min,,,,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-PTR-W,,wx_par_den24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-PTR-W,,wx_par_tot24,
PTR,Compass_PTR_W_311,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
PTR,Compass_PTR_W_311,ExoTable,Format,,,,
PTR,Compass_PTR_W_311,ExoTable,RECORD,,,,
PTR,Compass_PTR_W_311,ExoTable,PB,,,,
PTR,Compass_PTR_W_311,ExoTable,Statname,,,,
PTR,Compass_PTR_W_311,ExoTable,Date,,,,
PTR,Compass_PTR_W_311,ExoTable,Time,,,,
PTR,Compass_PTR_W_311,ExoTable,Conductivity,EXO_Cond-PTR-W,,sonde_conductivity,
PTR,Compass_PTR_W_311,ExoTable,FDOM_QSU,EXO_FDOM-PTR-W,,sonde_fdom,
PTR,Compass_PTR_W_311,ExoTable,FDOM_RFU,EXO_FDOMRFU-PTR-W,,sonde_fdom_rfu,
PTR,Compass_PTR_W_311,ExoTable,NLF_conductivity,EXO_NLF-PTR-W,,sonde_nlf_cond,
PTR,Compass_PTR_W_311,ExoTable,ODO_sat,EXO_ODOsat-PTR-W,,sonde_odo_sat,
PTR,Compass_PTR_W_311,ExoTable,ODO_local,EXO_ODOlocal-PTR-W,,sonde_odo_local,
PTR,Compass_PTR_W_311,ExoTable,ODO_MgL,EXO_ODOmgl-PTR-W,,sonde_odo_mgl,
PTR,Compass_PTR_W_311,ExoTable,Pressure_psia,EXO_Pressure-PTR-W,,sonde_pressure,
PTR,Compass_PTR_W_311,ExoTable,Salinity_PPT,EXO_Salinity-PTR-W,,sonde_salinity,
PTR,Compass_PTR_W_311,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-PTR-W,,sonde_spcond,
PTR,Compass_PTR_W_311,ExoTable,Wiper_Position_mv,EXO_WiperPos-PTR-W,,sonde_wiperpos,
PTR,Compass_PTR_W_311,ExoTable,pH,EXO_pH-PTR-W,,sonde_ph,
PTR,Compass_PTR_W_311,ExoTable,pH_mv,EXO_pHmv-PTR-W,,sonde_ph_mv,
PTR,Compass_PTR_W_311,ExoTable,Temp_C,EXO_Temp-PTR-W,,sonde_temp,
PTR,Compass_PTR_W_311,ExoTable,Depth_m,EXO_Depth-PTR-W,,sonde_depth,
PTR,Compass_PTR_W_311,ExoTable,Battery_v,EXO_BatteryV-PTR-W,,sonde_battery,
PTR,Compass_PTR_W_311,ExoTable,Cable_v,EXO_CableV-PTR-W,,sonde_cable,
PTR,Compass_PTR_W_311,ExoTable,Wiper_Current_ma,EXO_WiperCur-PTR-W,,sonde_wipercur,
PTR,Compass_PTR_W_311,ExoTable,sn,,,,
PTR,Compass_PTR_W_311,ExoTable,snn,,,,
,,,,,,,
CRC,Compass_CRC_TR_302,CheckTable,Format,,,,
CRC,Compass_CRC_TR_302,CheckTable,RECORD,,,,
CRC,Compass_CRC_TR_302,CheckTable,BattV,BattV-CRC-TR-302,,voltage,
CRC,Compass_CRC_TR_302,CheckTable,SolarV,SolarV-CRC-TR-302,,voltage,
CRC,Compass_CRC_TR_302,CheckTable,Batt_CHECK,,,,
CRC,Compass_CRC_TR_302,CheckTable,Solar_CHECK,,,,
CRC,Compass_CRC_TR_302,CheckTable,Flag({1:14}),,,,
CRC,Compass_CRC_TR_302,CheckTable,Statname,,,,
CRC,Compass_CRC_TR_302,CheckTable,PB,,,,
,,,,,,,
CRC,Compass_CRC_TR_302,SapflowB,RECORD,,,,
CRC,Compass_CRC_TR_302,SapflowB,PB,,,,
CRC,Compass_CRC_TR_302,SapflowB,Format,,,,
CRC,Compass_CRC_TR_302,SapflowB,Statname,,,,
CRC,Compass_CRC_TR_302,SapflowB,BattV_Avg,SF_BattV-CRC-TR-B,,voltage,
CRC,Compass_CRC_TR_302,SapflowB,DiffVoltB_Avg({1:8}),SF-CRC-TR-0{1:8},,sapflow_2.5cm,
CRC,Compass_CRC_TR_302,SapflowB,DiffVoltB_Avg({9:12}),SF-CRC-TR-0{1:4}D,,sapflow_5cm,
,,,,,,,
CRC,Compass_CRC_TR_302,TerosTableB,RECORD,,,,
CRC,Compass_CRC_TR_302,TerosTableB,PB,,,,
CRC,Compass_CRC_TR_302,TerosTableB,Format,,,,
CRC,Compass_CRC_TR_302,TerosTableB,Statname,,,,
CRC,Compass_CRC_TR_302,TerosTableB,BattV_Avg,TEROS_BattV-CRC-TR-B,,voltage,
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},1)",SoilVWC-{39:42}-CRC-TR,,soil_vwc_10cm,
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},1)","SoilVWC-{43,44}-CRC-TR",,soil_vwc_30cm,
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},2)",SoilT-{39:42}-CRC-TR,,soil_temp_10cm,
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},2)","SoilT-{43,44}-CRC-TR",,soil_temp_30cm,
